Ticker,Composite,ExpectedReturn
BHARTIARTL.NS,0.7838541666666666,0.14270833333333333
DRREDDY.NS,0.7265625,0.138125
ULTRACEMCO.NS,0.7005208333333333,0.13604166666666667
GRASIM.NS,0.6822916666666666,0.13458333333333333
TITAN.NS,0.6666666666666666,0.13333333333333333
WIPRO.NS,0.6588541666666667,0.13270833333333334
SBIN.NS,0.6354166666666666,0.13083333333333333
ETERNAL.NS,0.6041666666666666,0.12833333333333333
ITC.NS,0.5963541666666667,0.12770833333333334
SUNPHARMA.NS,0.5833333333333333,0.12666666666666665
TCS.NS,0.578125,0.12625
HDFCBANK.NS,0.5781249999999999,0.12624999999999997
TRENT.NS,0.5598958333333334,0.12479166666666666
JSWSTEEL.NS,0.5598958333333334,0.12479166666666666
ICICIBANK.NS,0.5520833333333333,0.12416666666666666
NTPC.NS,0.5520833333333333,0.12416666666666666
HEROMOTOCO.NS,0.5494791666666667,0.12395833333333334
HCLTECH.NS,0.5494791666666666,0.12395833333333332
BAJAJ-AUTO.NS,0.5338541666666666,0.12270833333333332
SHRIRAMFIN.NS,0.53125,0.1225
M&M.NS,0.5260416666666667,0.12208333333333334
ONGC.NS,0.5208333333333334,0.12166666666666666
HDFCLIFE.NS,0.5104166666666666,0.12083333333333332
ASIANPAINT.NS,0.5052083333333333,0.12041666666666666
RELIANCE.NS,0.5,0.12
EICHERMOT.NS,0.5,0.12
TATACONSUM.NS,0.4921875,0.119375
MARUTI.NS,0.48958333333333337,0.11916666666666667
BEL.NS,0.484375,0.11875
KOTAKBANK.NS,0.4739583333333334,0.11791666666666667
POWERGRID.NS,0.453125,0.11624999999999999
HINDUNILVR.NS,0.4479166666666667,0.11583333333333333
ADANIPORTS.NS,0.44791666666666663,0.11583333333333333
BAJFINANCE.NS,0.4296875,0.11437499999999999
LT.NS,0.42708333333333337,0.11416666666666667
APOLLOHOSP.NS,0.42708333333333337,0.11416666666666667
INFY.NS,0.4270833333333333,0.11416666666666667
BAJAJFINSV.NS,0.421875,0.11374999999999999
CIPLA.NS,0.4192708333333333,0.11354166666666667
NESTLEIND.NS,0.4088541666666667,0.11270833333333333
INDUSINDBK.NS,0.3984375,0.111875
HINDALCO.NS,0.37760416666666663,0.11020833333333332
TECHM.NS,0.375,0.11
TATASTEEL.NS,0.34375,0.1075
AXISBANK.NS,0.2760416666666667,0.10208333333333333
ADANIENT.NS,0.2604166666666667,0.10083333333333333
COALINDIA.NS,0.24999999999999997,0.09999999999999999
SBILIFE.NS,0.22395833333333334,0.09791666666666667
