Date,RollingVolatility,RollingSharpe
2023-01-03,,
2023-01-04,,
2023-01-05,,
2023-01-06,,
2023-01-09,,
2023-01-10,,
2023-01-11,,
2023-01-12,,
2023-01-13,,
2023-01-16,,
2023-01-17,,
2023-01-18,,
2023-01-19,,
2023-01-20,,
2023-01-23,,
2023-01-24,,
2023-01-25,,
2023-01-27,,
2023-01-30,,
2023-01-31,,
2023-02-01,,
2023-02-02,,
2023-02-03,,
2023-02-06,,
2023-02-07,,
2023-02-08,,
2023-02-09,,
2023-02-10,,
2023-02-13,,
2023-02-14,0.10295816339019469,1.2515064207971072
2023-02-15,0.10267938740456257,1.1692957783867854
2023-02-16,0.09980370199784602,1.9460956651200114
2023-02-17,0.10083425559641054,1.6350027447583926
2023-02-20,0.09636579128341798,2.3507575584066314
2023-02-21,0.09410493437047085,1.2988842130557259
2023-02-22,0.0925239003903008,1.4359447785895016
2023-02-23,0.09275945760398635,1.3002905144383208
2023-02-24,0.09303719288313728,0.9255883194478333
2023-02-27,0.09348727406976835,0.2240073751521696
2023-02-28,0.09591285247433023,-0.32923245508580656
2023-03-01,0.09708976276868535,-0.1329435951570238
2023-03-02,0.09570548700531344,-1.161373431695242
2023-03-03,0.10167547841861774,0.3952806935250474
2023-03-06,0.1018413433688496,0.7722337784383326
2023-03-08,0.10192692239573917,0.830137751083995
2023-03-09,0.1043307062104533,0.2872090994798547
2023-03-10,0.10062696733302376,0.8035234021171742
2023-03-13,0.10707073317953669,0.12205648042202712
2023-03-14,0.10651265657338567,-0.40776779147723685
2023-03-15,0.10615711200518012,-0.9119152256988751
2023-03-16,0.10572196012297203,-1.00868980064205
2023-03-17,0.1064398913292237,-0.8996120547453932
2023-03-20,0.09218108051360223,-2.8527337763695124
2023-03-21,0.0926316997185987,-2.0868916809845883
2023-03-22,0.09373500948081255,-1.3281478308495271
2023-03-23,0.0886494430769101,-2.3305233216696446
2023-03-24,0.08922554953597234,-2.628070194696244
2023-03-27,0.09015280017378074,-2.191515882724987
2023-03-28,0.09014625877985037,-2.2894353973861525
2023-03-29,0.09125331170895368,-2.106530090038304
2023-03-31,0.09514713972586573,-1.4811018833009317
2023-04-03,0.095374744630365,-1.3829286164187073
2023-04-05,0.10080693951447099,0.02651777466619442
2023-04-06,0.10055724955315523,0.3014743199083117
2023-04-10,0.10097932191896906,1.0237393825710484
2023-04-11,0.09382232073738705,2.5032445329080484
2023-04-12,0.09413328164064044,3.116030912826733
2023-04-13,0.09434123001025513,3.0565425052913295
2023-04-17,0.09319733924035986,3.378845825588146
2023-04-18,0.09041809922985246,3.908203716182619
2023-04-19,0.09003850840808775,2.934522741279383
2023-04-20,0.08832932529056155,3.539180935463747
2023-04-21,0.08146352056701314,2.597145383422451
