Ticker,Sector,Momentum,Volatility,Value_PE,Quality_ROE,Momentum_Rank,Volatility_Rank,Value_Rank,Quality_Rank,Composite,Rank,Selected
BHARTIARTL.NS,Telecommunication,0.6901108702354473,0.20449646221481005,23.0,0.24,0.9166666666666666,0.75,0.7916666666666666,0.6770833333333334,0.7838541666666666,1,True
DRREDDY.NS,Healthcare,0.10629656478961969,0.19451660266261553,25.0,0.3,0.375,0.8541666666666666,0.7083333333333333,0.96875,0.7265625,2,True
ULTRACEMCO.NS,Materials,0.17712457875266718,0.21061740839568527,25.0,0.3,0.4583333333333333,0.6666666666666667,0.7083333333333333,0.96875,0.7005208333333333,3,True
GRASIM.NS,Materials,0.30161672087705993,0.20977977139082515,40.0,0.3,0.6875,0.6875,0.38541666666666663,0.96875,0.6822916666666666,4,True
TITAN.NS,Consumer Goods,-0.07327642978412174,0.20746980979308008,18.0,0.29000000000000004,0.125,0.7083333333333333,0.9479166666666666,0.8854166666666666,0.6666666666666666,5,True
WIPRO.NS,Information Technology,0.3497619651343453,0.24151875260806402,35.0,0.3,0.7708333333333334,0.4375,0.45833333333333337,0.96875,0.6588541666666667,6,True
SBIN.NS,Financial Services,0.3210502911101629,0.25569320022012554,24.0,0.27,0.7291666666666666,0.29166666666666663,0.7604166666666666,0.7604166666666666,0.6354166666666666,7,True
ETERNAL.NS,Other,1.2182960611295734,0.3869285190954766,22.0,0.21,0.9791666666666666,0.04166666666666663,0.8125,0.5833333333333334,0.6041666666666666,8,True
ITC.NS,Consumer Goods,0.09295119567847099,0.18257439742431505,38.0,0.24,0.3541666666666667,0.9375,0.41666666666666663,0.6770833333333334,0.5963541666666667,9,True
SUNPHARMA.NS,Healthcare,0.4792276582996011,0.17373877517646533,51.0,0.13,0.875,0.9791666666666666,0.125,0.3541666666666667,0.5833333333333333,10,True
TCS.NS,Information Technology,0.15073955636211167,0.19710730023429002,48.0,0.29000000000000004,0.4375,0.8125,0.17708333333333337,0.8854166666666666,0.578125,11,True
