Risk,Return,Type
0.1290542272591287,0.15137652967432516,Simulated
0.14002328908338815,0.1507234905029015,Simulated
0.14226412874992522,0.15158159100893648,Simulated
0.15256205968994527,0.14850374865847404,Simulated
0.13473395458403523,0.1491398329882998,Simulated
0.13732344646080424,0.15067249913123612,Simulated
0.129661826746559,0.15088680310211527,Simulated
0.15841767095558834,0.15254481186750263,Simulated
0.13468791578036043,0.15066577914967985,Simulated
0.13738137902475017,0.14987416088887748,Simulated
0.1265130210376095,0.1486753437031099,Simulated
0.1495908557026802,0.1475041760289343,Simulated
0.1398695400999687,0.14914092094516132,Simulated
0.1489309975713137,0.1478181145409429,Simulated
0.13998383133774586,0.15066989434602912,Simulated
0.13116015643660006,0.15036046541274523,Simulated
0.14049747409621208,0.1512451015510859,Simulated
0.14228624092534814,0.15016014458559437,Simulated
0.13989164568235188,0.152326669585925,Simulated
0.11949502170283695,0.15046936829082597,Simulated
0.13636502393572722,0.1512016156392991,Simulated
0.12275056919549764,0.14897273742906017,Simulated
0.12743624872749257,0.15007875220342637,Simulated
0.15054609730552254,0.1530213638068073,Simulated
0.1388405345608614,0.15149787150214006,Simulated
0.14020516275182704,0.15023052594622305,Simulated
0.14371140815372857,0.15048848769811446,Simulated
0.13899171044425176,0.15172426913257894,Simulated
0.1274355847266405,0.1476887411856637,Simulated
0.1491759275541936,0.1534439219412141,Simulated
0.14940119374722058,0.15148792298673927,Simulated
0.13320634633931394,0.15197226169958047,Simulated
0.13821634521982187,0.1488275343421437,Simulated
0.14617815514723406,0.14904367328075424,Simulated
0.12824904086809544,0.14866132485655847,Simulated
0.13774800359822442,0.14998111306762058,Simulated
0.14585319651175188,0.15244614607321388,Simulated
0.13378404602449698,0.14937408673874322,Simulated
0.13771186193010967,0.15174508826694083,Simulated
0.13253989071280564,0.14944769270521016,Simulated
0.13718111256320595,0.14713232091000839,Simulated
0.1456596216001535,0.14694126140980623,Simulated
0.13580761845720124,0.14976039453943787,Simulated
0.16273904248709428,0.14583408701036227,Simulated
0.1279506982280823,0.15021414531258354,Simulated
0.1459058564815176,0.1480123231752335,Simulated
0.12654075991886996,0.15091488909030673,Simulated
0.15165329325501875,0.14776470228760244,Simulated
0.13395059345563318,0.15044263204750594,Simulated
0.13461571831155036,0.1509818620388721,Simulated
0.13667127538779839,0.14989574453706764,Simulated
0.14654608748171938,0.15153648145876353,Simulated
0.13116071658604572,0.14722050208047202,Simulated
0.1384710763863681,0.1494328994211841,Simulated
0.14256829585963385,0.1531654534278765,Simulated
0.14903460828651058,0.15112961391208968,Simulated
0.13244505283581826,0.14778410255919328,Simulated
0.1519780593867746,0.1502475519031623,Simulated
0.14585968220731835,0.14751226163799777,Simulated
0.1403415991387533,0.1515869446981764,Simulated
0.13836684063620583,0.1519632139024045,Simulated
0.136559891801935,0.15033615982339998,Simulated
0.15857776176207053,0.1534934521680081,Simulated
0.13828154057497483,0.14741300505033492,Simulated
0.1371717253173774,0.15032633860248107,Simulated
0.13949279215912677,0.15010743418201206,Simulated
0.13704694004677156,0.15248649476389395,Simulated
0.1430147031111181,0.14985190730448567,Simulated
0.14767821136478274,0.14707375692744573,Simulated
0.14105440370902217,0.15237657235546245,Simulated
0.1331735798144262,0.1523059146524228,Simulated
0.15844204113215285,0.14602584824352446,Simulated
0.1303323310655109,0.15019687890227865,Simulated
0.14713038714674187,0.15237307882917916,Simulated
0.13604508588085307,0.14909658029479222,Simulated
0.14689229146856939,0.1470326154299954,Simulated
0.1324995152532502,0.1518452889027103,Simulated
0.1438797511292539,0.15033961710495614,Simulated
0.13443601529867588,0.1507975526001353,Simulated
0.15390053439503618,0.14858239089268593,Simulated
0.136072367587387,0.14888584283682754,Simulated
0.14525035067507788,0.1516358158301787,Simulated
0.14218278216471916,0.1473302832700896,Simulated
0.13266706946832177,0.14900997759495033,Simulated
0.1369511655283039,0.15095441668656634,Simulated
0.14094722638190693,0.14721007327874283,Simulated
0.13856788106196027,0.1511026448687342,Simulated
0.15627604300192988,0.15147366543517288,Simulated
0.12998487924248978,0.15031949867959402,Simulated
0.13273723402846296,0.15267561350089037,Simulated
0.13312185949862199,0.1501730670895675,Simulated
0.13092653740126325,0.1495064427252838,Simulated
0.14422237634277904,0.14947571489285233,Simulated
0.13132647094669245,0.14973404141668917,Simulated
0.14185692364646016,0.1498141879245454,Simulated
