Date,Portfolio,Return,Sharpe,Drawdown,EqualWeight_Cum,Benchmark_Cum,EqualWeight_Return,Benchmark_Return
2023-01-03,10043.279695898273,0.004327969589827238,1.988129551482887,0.0,10022.390291658954,10019.289276248583,0.002239029165895405,0.00192892762485819
2023-01-04,9968.688606754573,-0.007426965234689625,1.988129551482887,-0.00742696523468963,9906.987508461756,9915.09799085423,-0.011514497025050004,-0.010399069487028845
2023-01-05,9960.868421187126,-0.000784474856817847,1.988129551482887,-0.008205613824018389,9914.567388341009,9887.182634413692,0.0007651044147151903,-0.0028154392892826285
2023-01-06,9864.827788105571,-0.009641793167077025,1.988129551482887,-0.01776829015979534,9823.641778495474,9814.25968225715,-0.009170910467809061,-0.007375503705446151
2023-01-09,9954.150442315487,0.00905465925290805,1.988129551482887,-0.00887451671979092,9932.925443776785,9947.107971648671,0.01112455724113826,0.013536251708490266
2023-01-10,9820.895772166554,-0.013386845107590691,1.988129551482887,-0.022142560046649,9859.412782183676,9844.319484165342,-0.007400907417377909,-0.010333504750958511
2023-01-11,9817.63299903873,-0.0003322276504625488,1.988129551482887,-0.022467431326412032,9821.702236083547,9834.180056571287,-0.003824826785655343,-0.0010299775022909463
2023-01-12,9836.28213041573,0.0018995547479545788,1.988129551482887,-0.020610554694307854,9820.412689548471,9813.572772798043,-0.00013129562514512905,-0.00209547554088918
2023-01-13,9871.966633436788,0.0036278446010322035,1.988129551482887,-0.017057481982847657,9866.729410309059,9867.646500078243,0.004716372134735496,0.005510095918388247
2023-01-16,9862.449186157763,-0.0009640882746493075,1.988129551482887,-0.0180051253391223,9845.532855479229,9833.7131727983,-0.002148285814718255,-0.003438847072569362
2023-01-17,9910.178752042902,0.004839524643850984,1.988129551482887,-0.013252736943065528,9889.988221737949,9920.78645981247,0.004515282911679055,0.008854568511824201
2023-01-18,9980.276918137519,0.007073350324802837,1.988129551482887,-0.0062731278694234845,9943.654486935853,9982.360379749309,0.00542632245809422,0.006206556323560042
2023-01-19,9928.10919006135,-0.005227082224678674,1.988129551482887,-0.011467419938922797,9909.996213866529,9950.762544630332,-0.0033848996979475524,-0.003165367099256078
2023-01-20,9913.512938776723,-0.0014701944756248502,1.988129551482887,-0.012920755077103684,9841.2886863831,9906.690863052365,-0.006933153757141664,-0.004428975305189153
2023-01-23,9928.776610054889,0.001539683397039018,1.988129551482887,-0.011400965552134181,9872.333961584925,9956.643133577918,0.0031545945039476025,0.005042276095628795
2023-01-24,9921.36907688305,-0.0007460670596956816,1.988129551482887,-0.012138526726982728,9852.337939658324,9956.505751686096,-0.0020254604437422207,-1.3798013043020418e-05
2023-01-25,9823.542724878927,-0.009860166600601251,1.988129551482887,-0.021879005431770165,9741.962297771923,9832.119328193963,-0.011202989844888451,-0.01249297962501228
2023-01-27,9772.82777918583,-0.005162592265686084,1.988129551482887,-0.026928645313233277,9586.72486423608,9674.075414501562,-0.015934924483473722,-0.016074246906178757
2023-01-30,9816.622710055777,0.004481295676080663,1.988129551482887,-0.02256802485895746,9591.097682175952,9698.584129343337,0.00045613262107737745,0.0025334426073457816
2023-01-31,9853.358689525141,0.003742221796069755,1.988129551482887,-0.01891025761740921,9646.813830559588,9705.838537209136,0.005809152427586934,0.0007479862801675896
2023-02-01,9901.362363070839,0.0048718081882809065,1.988129551482887,-0.014130576577031363,9490.562042905312,9680.642912908253,-0.016197242985999602,-0.0025959245256645946
2023-02-02,9959.502873435524,0.005871970768541079,1.988129551482887,-0.008341580141093239,9412.78817742238,9677.400485602058,-0.00819486402715983,-0.0003349392530399564
2023-02-03,10134.654582211064,0.017586390706579837,1.988129551482887,0.0,9545.588689385593,9811.293092030628,0.014108520181273282,0.013835596307890219
2023-02-06,10090.924637072942,-0.0043148925090036845,1.988129551482887,-0.004314892509003679,9535.25789198703,9762.137207159229,-0.0010822588040117714,-0.005010133160870178
2023-02-07,10059.400250600745,-0.003124033486126775,1.988129551482887,-0.0074254461264432374,9539.63633426042,9738.452783668385,0.0004591844628626954,-0.0024261514654264627
2023-02-08,10158.476719946706,0.009849142779664536,1.988129551482887,0.0,9687.117199627477,9820.99139495641,0.015459799535271367,0.008475536424681795
2023-02-09,10150.024402705678,-0.0008320457361910773,1.988129551482887,-0.0008320457361910595,9696.370110522741,9832.943619544894,0.0009551769328876162,0.0012170079483646568
2023-02-10,10142.730074938794,-0.0007186512541722041,1.988129551482887,-0.0015500990396513745,9662.809257614175,9812.63900525207,-0.0034611769689097574,-0.0020649578680046465
2023-02-13,10142.187275265056,-5.3516131231826926e-05,1.988129551482887,-0.0016035322155795798,9598.120102278364,9765.599660151547,-0.006694653036314132,-0.00479375070002519
2023-02-14,10196.769927489586,0.005381743675513459,1.2515064207971072,0.0,9625.454936561451,9852.94663765333,0.0028479362616641436,0.0089443537049958
2023-02-15,10230.230769083495,0.0032815138354450896,1.1692957783867854,0.0,9700.493441356131,9900.20600843997,0.007795839811129559,0.004796470794436125
2023-02-16,10244.5755860385,0.0014021987654819564,1.9460956651200114,0.0,9753.194405316033,9911.196559785703,0.005432812699529658,0.0011101336008929596
2023-02-17,10200.727758617262,-0.004280101899096066,1.6350027447583926,-0.004280101899096134,9694.845555752081,9860.832143584686,-0.005982537324607133,-0.005081567689351307
2023-02-20,10177.262763418013,-0.0023003255997520004,2.3507575584066314,-0.0065705818708802185,9661.751310263102,9806.099412542155,-0.0034135918203815753,-0.005550518480140765
2023-02-21,10143.045278348825,-0.00336215010505397,1.2988842130557259,-0.009910640693406756,9629.63079699783,9796.26265442852,-0.003324502177069459,-0.001003126492992057
2023-02-22,10020.095025703245,-0.012121631055717138,1.4359447785895016,-0.021912138619112762,9479.891232809307,9646.57220373649,-0.015549875934517206,-0.015280363131582653
2023-02-23,10002.159436040225,-0.0017899620329959495,1.3002905144383208,-0.023662878755918784,9468.232098883986,9622.914612646391,-0.0012298805586470154,-0.002452434977984641
2023-02-24,9980.078664157203,-0.0022076004711001932,0.9255883194478333,-0.02581824104472984,9441.644535385209,9597.93901403163,-0.002808081088539411,-0.002595429723749043
2023-02-27,9938.853328889596,-0.004130762557580494,0.2240073751521696,-0.029842354578900165,9371.904062539857,9557.767690226161,-0.007386475161607567,-0.004185411445805309
2023-02-28,9867.13053533982,-0.007216405270947738,-0.32923245508580656,-0.036843405324967146,9348.363231643501,9508.99711862948,-0.002511851459347664,-0.0051027157362857345
2023-03-01,9936.813819037938,0.0070621629508741905,-0.1329435951570238,-0.03004143650616296,9470.527010282756,9589.750838619855,0.013067932386895477,0.008492348770636093
2023-03-02,9890.884203478474,-0.0046221672656749785,-1.161373431695242,-0.034524747227405256,9427.989011595835,9518.861782439892,-0.004491618960669771,-0.007392168719804415
2023-03-03,10017.384694722872,0.012789603906181737,0.3952806935250474,-0.022176701163223133,9558.844880127097,9668.580138828698,0.013879510081133799,0.015728598629827895
2023-03-06,10048.51650603881,0.003107778353798978,0.7722337784383326,-0.019137843081257933,9622.800407716624,9732.929602298746,0.006690717172583481,0.006655523618366965
2023-03-08,10071.127344457376,0.0022501668186520477,0.830137751083995,-0.01693073960208786,9665.002590864031,9756.53245529132,0.004385644652212003,0.0024250512391459367
2023-03-09,9998.092942204115,-0.007251859673232615,0.2872090994798547,-0.02405981992756205,9590.577985867856,9665.969882884086,-0.007700422663779125,-0.009282249899975281
2023-03-10,9960.083520194037,-0.003801667200915126,0.8035234021171742,-0.027770019700198597,9533.650235017654,9568.868791062967,-0.0059357997958087655,-0.010045664635585094
2023-03-13,9828.286452588789,-0.01323252634759856,0.12205648042202712,-0.040635078530440905,9399.727689390416,9426.761176821876,-0.014047352517226946,-0.014851035931626178
2023-03-14,9806.22168752703,-0.002245026655276847,-0.40776779147723685,-0.04278887835127761,9323.980601637144,9365.763616853068,-0.00805843427132151,-0.006470680525861194
2023-03-15,9780.609712582831,-0.002611808682316162,-0.9119152256988751,-0.04528893066960928,9328.29947310939,9326.664515781426,0.0004632003922754269,-0.004174683738684903
2023-03-16,9816.808229607814,0.0037010491256400935,-1.00868980064205,-0.04175549810122506,9345.67557438279,9334.055232243018,0.001862729785154301,0.0007924286811309411
2023-03-17,9887.17441913484,0.007167929522632521,-0.8996120547453932,-0.03488686904616451,9412.95933867206,9396.949306296581,0.007199454309509697,0.006738129621978839
2023-03-20,9864.236420905487,-0.002319975076495313,-2.8527337763695124,-0.03712590745597571,9321.884627586085,9335.594338749832,-0.009675459949328174,-0.0065292432199922645
2023-03-21,9903.471023540755,0.003977459679708754,-2.0868916809845883,-0.033296114576245574,9362.75220673387,9401.042857354452,0.004384046872544048,0.007010642946744028
2023-03-22,9953.668054745058,0.005068630087873821,-1.3281478308495271,-0.02839625017652229,9389.417979635984,9425.442096001181,0.0028480699171910054,0.0025953757489405316
2023-03-23,9954.411207833211,7.466122881173687e-05,-2.3305233216696446,-0.02832370904664233,9373.15778468161,9384.22752845469,-0.0017317574944088106,-0.004372693304643627
2023-03-24,9913.075992889782,-0.004152452021562221,-2.628070194696244,-0.03235854822531569,9272.325560364417,9311.772533367166,-0.01075755115122271,-0.007720933328590696
2023-03-27,9949.521939990811,0.003676552780102758,-2.191515882724987,-0.02880096335565077,9274.759098084729,9334.10997034054,0.000262451712298814,0.0023988383407489433
2023-03-28,9938.551078490544,-0.0011026521240353015,-2.2894353973861525,-0.029871858036267712,9213.183624606645,9315.426033052798,-0.0066390375024186436,-0.002001683861354908
2023-03-29,10008.786861244002,0.007067004254318943,-2.106530090038304,-0.02301595832977564,9349.795729395826,9386.315089232761,0.014827893413989652,0.007609856589321451
2023-03-31,10102.762167488027,0.009389280394002112,-1.4811018833009317,-0.013842781222068369,9459.301668109194,9539.661186202482,0.011712120979186611,0.016337198944623932
2023-04-03,10127.784080055788,0.0024767397423531966,-1.3829286164187073,-0.011400326446112368,9505.364437225837,9560.70852134797,0.004869573963576993,0.002206297973761151
2023-04-05,10246.685209676869,0.011740093260402939,0.02651777466619442,0.0,9552.488823521193,9648.083404546529,0.004957662234474833,0.009138954817361267
2023-04-06,10256.833719048742,0.0009904187709687637,0.3014743199083117,0.0,9579.840783461937,9671.218300470086,0.0028633333622330487,0.002397874785437182
2023-04-10,10311.560055850325,0.00533559754409849,1.0237393825710484,0.0,9632.277473142163,9684.901751554726,0.005473649392038832,0.0014148632219350699
2023-04-11,10347.97214085741,0.0035311907034306016,2.5032445329080484,0.0,9690.226303712287,9738.89283504063,0.006016108934953415,0.005574768321964241
2023-04-12,10401.46909091495,0.005169800355986346,3.116030912826733,0.0,9730.403848622398,9788.405054193941,0.0041461926327478514,0.005083967961446945
2023-04-13,10372.359737705357,-0.002798580946129968,3.0565425052913295,-0.002798580946129853,9747.421716507539,9796.977469584406,0.0017489374695941475,0.0008757724412713497
2023-04-17,10362.287504217698,-0.000971064805151738,3.378845825588146,-0.003766928147820482,9746.550138358398,9730.401990148435,-8.941627586140283e-05,-0.006795512150830185
2023-04-18,10334.969438356075,-0.002636296845701794,3.908203716182619,-0.006393294252728116,9744.027554825389,9704.739482074567,-0.00025881809432048064,-0.0026373533282438855
2023-04-19,10298.267830762374,-0.0035512062045865017,2.934522741279383,-0.00992179655109649,9707.916936366759,9681.988826129696,-0.0037059232699673656,-0.002344283016240789
2023-04-20,10309.997077928036,0.0011389534005539204,3.539180935463747,-0.008794143614464069,9717.32212148322,9685.120703944818,0.0009688159857682331,0.0003234746363958152
2023-04-21,10317.842267759288,0.0007609303641849471,2.597145383422451,-0.00803990498118246,9696.263679205336,9684.901751554726,-0.0021671034483180065,-2.260708945023282e-05
2023-04-24,10374.66780112922,0.005507501655408929,2.8158098291541283,-0.002576683115766674,9764.501227809578,9750.487652051168,0.007037509587387289,0.006771973756565242
2023-04-25,10399.712594182189,0.002414033252249444,2.8317909740144875,-0.0001688700622391127,9799.051791270722,9764.692725006318,0.0035383848754857745,0.0014568576938982503
2023-04-26,10426.71713292085,0.002596662022541621,4.022720006738424,0.0,9822.56878703442,9789.06405795627,0.0023999256524644963,0.0024958627615121465
2023-04-27,10507.788829797004,0.007775380864623501,5.228852971206908,0.0,9880.192254714884,9844.814273635106,0.005866435647314948,0.005695152810193838
2023-04-28,10596.646106165826,0.008456324904136836,8.847292464259576,0.0,9972.813117745569,9927.215503031312,0.009374398862176598,0.008370013603697934
2023-05-02,10583.371026793486,-0.0012527623588953845,9.045324934161549,-0.0012527623588953073,10034.720096823134,9972.63417112675,0.006207574367096888,0.004575166931912511
